Equipo,Derribos conseguidos,% Dribladores derribados,Desafíos Perdidos,Disparos Bloqueados,Intercepciones,Errores,Temporada
Alaves,464,40.3,396,133,498,11,2017-2018
Athletic Club,486,40.3,439,103,465,9,2017-2018
Atletico de Madrid,614,44.5,470,129,513,4,2017-2018
Barcelona,413,41.5,323,103,424,10,2017-2018
Betis,424,39.7,324,95,427,17,2017-2018
Celta Vigo,420,39.2,338,101,497,10,2017-2018
Eibar,436,42.1,355,53,554,9,2017-2018
Espanyol,500,38.7,429,116,515,9,2017-2018
Getafe,491,37.7,456,69,487,5,2017-2018
Girona,403,39.6,366,84,490,6,2017-2018
Deportivo de La Coruna,500,43.0,387,113,484,13,2017-2018
Las Palmas,433,41.4,379,112,508,21,2017-2018
Leganes,483,46.3,374,87,583,9,2017-2018
Levante,414,38.2,386,127,477,9,2017-2018
Malaga,509,38.5,435,101,497,3,2017-2018
Real Madrid,470,40.6,369,83,424,16,2017-2018
Real Sociedad,374,42.4,309,91,446,6,2017-2018
Sevilla,535,43.2,389,114,409,17,2017-2018
Valencia,492,44.7,383,108,459,9,2017-2018
Villarreal,466,39.6,423,131,427,7,2017-2018
Alaves,389,42.7,341,117,390,13,2018-2019
Athletic Club,384,37.9,401,93,453,7,2018-2019
Atletico de Madrid,487,45.6,381,94,463,12,2018-2019
Barcelona,346,45.9,266,101,391,16,2018-2019
Betis,378,40.3,325,80,361,21,2018-2019
Celta Vigo,377,45.9,304,105,382,19,2018-2019
Eibar,424,42.6,323,53,368,10,2018-2019
Espanyol,394,38.5,421,134,408,14,2018-2019
Getafe,358,41.3,362,81,453,15,2018-2019
Girona,367,41.5,372,124,432,14,2018-2019
Huesca,452,43.7,391,107,440,12,2018-2019
Leganes,382,39.1,354,84,432,10,2018-2019
Levante,372,36.6,458,151,422,12,2018-2019
Rayo Vallecano,422,43.4,335,77,433,16,2018-2019
Real Madrid,395,39.0,384,78,373,11,2018-2019
Real Sociedad,344,42.5,336,109,425,19,2018-2019
Sevilla,408,39.6,310,114,365,15,2018-2019
Valencia,384,40.5,350,120,418,12,2018-2019
Valladolid,441,41.3,398,113,387,16,2018-2019
Villarreal,413,41.4,386,142,390,12,2018-2019
Alaves,346,41.2,364,114,392,7,2019-2020
Athletic Club,324,35.4,396,92,373,7,2019-2020
Atletico de Madrid,406,44.2,357,108,412,18,2019-2020
Barcelona,323,42.1,290,87,342,16,2019-2020
Betis,299,43.2,290,119,302,8,2019-2020
Celta Vigo,357,40.8,364,89,396,12,2019-2020
Eibar,338,43.5,343,81,430,8,2019-2020
Espanyol,364,36.7,444,96,360,17,2019-2020
Getafe,341,41.0,338,60,367,12,2019-2020
Granada,349,41.8,332,118,383,10,2019-2020
Leganes,357,41.6,356,73,418,7,2019-2020
Levante,288,38.3,328,107,331,14,2019-2020
Mallorca,338,37.7,375,117,376,9,2019-2020
Osasuna,361,43.3,350,98,417,19,2019-2020
Real Madrid,355,38.0,369,77,381,13,2019-2020
Real Sociedad,321,44.0,321,79,320,12,2019-2020
Sevilla,344,39.5,400,94,346,10,2019-2020
Valencia,311,39.4,357,130,360,12,2019-2020
Valladolid,327,35.6,433,112,390,13,2019-2020
Villarreal,323,36.2,384,116,339,12,2019-2020
Alaves,292,34.9,368,90,427,8,2020-2021
Athletic Club,269,32.6,348,74,344,9,2020-2021
Atletico de Madrid,367,46.9,335,83,386,7,2020-2021
Barcelona,293,42.9,298,70,361,16,2020-2021
Betis,315,37.9,345,74,453,11,2020-2021
Cadiz,317,40.7,360,99,437,8,2020-2021
Celta Vigo,368,34.3,456,89,405,12,2020-2021
Eibar,309,39.2,315,63,434,11,2020-2021
Elche,336,36.4,367,97,386,10,2020-2021
Getafe,352,38.9,378,53,393,4,2020-2021
Granada,279,39.5,283,128,392,7,2020-2021
Huesca,321,41.3,340,83,437,7,2020-2021
Levante,282,38.3,335,93,435,15,2020-2021
Osasuna,281,40.6,328,100,392,7,2020-2021
Real Madrid,318,36.1,340,83,398,12,2020-2021
Real Sociedad,322,41.7,280,96,315,5,2020-2021
Sevilla,297,36.1,326,90,362,10,2020-2021
Valencia,277,33.4,394,123,392,12,2020-2021
Valladolid,321,36.3,434,102,431,9,2020-2021
Villarreal,313,40.6,349,101,371,17,2020-2021
Alaves,324,41.1,375,106,376,7,2021-2022
Athletic Club,292,38.5,358,128,339,8,2021-2022
Atletico de Madrid,346,47.3,326,98,365,14,2021-2022
Barcelona,331,49.5,249,85,325,17,2021-2022
Betis,392,46.6,371,112,361,11,2021-2022
Cadiz,380,42.3,410,106,413,5,2021-2022
Celta Vigo,409,37.5,476,91,376,11,2021-2022
Elche,325,43.1,354,126,305,14,2021-2022
Espanyol,338,42.6,371,114,326,20,2021-2022
Getafe,360,41.8,346,96,401,8,2021-2022
Granada,343,43.4,358,130,326,8,2021-2022
Levante,305,38.8,374,110,377,12,2021-2022
Mallorca,332,45.0,303,119,344,9,2021-2022
Osasuna,331,42.0,347,115,368,5,2021-2022
Rayo Vallecano,359,40.7,408,95,365,9,2021-2022
Real Madrid,345,42.0,291,114,334,17,2021-2022
Real Sociedad,339,47.6,286,105,348,6,2021-2022
Sevilla,302,43.5,306,124,270,18,2021-2022
Valencia,364,42.7,357,93,339,8,2021-2022
Villarreal,312,48.1,247,109,329,16,2021-2022
Almeria,322,44.9,343,122,322,13,2022-2023
Athletic Club,369,50.2,320,95,310,14,2022-2023
Atletico de Madrid,408,48.8,351,103,304,9,2022-2023
Barcelona,324,45.6,271,82,253,17,2022-2023
Betis,421,48.2,363,112,364,7,2022-2023
Cadiz,410,47.7,351,128,270,13,2022-2023
Celta Vigo,413,43.6,381,84,368,5,2022-2023
Elche,363,46.4,323,131,323,13,2022-2023
Espanyol,379,50.2,299,134,338,9,2022-2023
Getafe,339,46.0,334,113,320,10,2022-2023
Girona,321,45.9,288,111,266,20,2022-2023
Mallorca,344,48.7,298,146,318,7,2022-2023
Osasuna,328,45.2,322,97,315,10,2022-2023
Rayo Vallecano,393,42.3,383,92,309,11,2022-2023
Real Madrid,353,45.8,306,105,296,5,2022-2023
Real Sociedad,395,46.5,328,103,271,13,2022-2023
Sevilla,367,47.5,310,127,339,9,2022-2023
Valencia,428,48.2,334,75,288,21,2022-2023
Valladolid,396,47.1,332,149,345,8,2022-2023
Villarreal,370,50.6,264,125,262,16,2022-2023
Alaves,347,46.1,339,117,279,5,2023-2024
Almeria,372,48.1,302,134,313,19,2023-2024
Athletic Club,362,48.0,330,106,278,4,2023-2024
